#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
25468	[M+NH4]+	N/A	1	MoNA:38928 Triacylglycerol 18:0-18:1-18:1	isolated	MoNA	0.0	InChI=1S/C57H106O6/c1-4-7-10-13-16-19-22-25-28-31-34-37-40-43-46-49-55(58)61-52-54(63-57(60)51-48-45-42-39-36-33-30-27-24-21-18-15-12-9-6-3)53-62-56(59)50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2/h40,42-43,45,54H,4-39,41,44,46-53H2,1-3H3/b43-40-,45-42-	N/A	LC-ESI-QTOF	 	LC-ESI-QTOF	904.8	lib-00023.mgf	Bronze	3	0.558115	111969	101.31	MONA	MoNA	904.8	N/A	1070.82	13	N/A	1	803.49	spectra/specs_ms.pklbin	CCMSLIB00000563353	3623.95	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25477	M+H	 	1	amphiphilic ferrioxamine 13	Crude	LM Sanchez	795.468	 	 	Hybrid FT	Positive	DI-ESI	796.51	lib-00010.mgf	Bronze	3	0.571152	13706	10.917	GNPS-LIBRARY	Dorrestein	796.51	23777274	1109.06	11	 	1	807.427	spectra/specs_ms.pklbin	CCMSLIB00000077247	9138.42	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25482	[M+H]+	N/A	1	Massbank:PB005806 Rifampicin|5,6,9,17,19,21-Hexahydroxy-23-methoxy- 2,4,12,16,18,20,22-heptamethyl-8-[N-(4-methyl- 1-piperazinyl)formimidoyl]-2,7-(epoxypentadeca- [1,11,13]trienimino)-naphtho[2,1-b]furan- 1,11(2H)-dion	Isolated	Massbank	0.0	1S/C43H58N4O12/c1-21-12-11-13-22(2)42(55)45-33-28(20-44-47-17-15-46(9)16-18-47)37(52)30-31(38(33)53)36(51)26(6)40-32(30)41(54)43(8,59-40)57-19-14-29(56-10)23(3)39(58-27(7)48)25(5)35(50)24(4)34(21)49/h11-14,19-21,23-25,29,34-35,39,44,49-51,53H,15-18H2,1-10H3,(H,45,55)/b12-11+,19-14+,22-13-,28-20+/t21-,23+,24+,25+,29-,34-,35+,39+,43-/m0/s1	N/A	LC-ESI-QTOF	Positive	ESI	823.413	lib-00002.mgf	Bronze	3	0.509288	14582	12.007	MASSBANK	Putative Massbank Match	823.413	N/A	987.266	7	CC1C=CC=C(C(=O)NC2=C(C3=C(C(=C4C(=C3C(=O)C2=CNN5CCN(CC5)C)C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C	1	811.406	spectra/specs_ms.pklbin	CCMSLIB00000222308	980.457	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25491	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.741044	16936.7	14.015	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	943.393	20	N/A	1	813.477	spectra/specs_ms.pklbin	CCMSLIB00000001678	18102.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
25492	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.643226	16936.7	14.015	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	955.466	15	N/A	1	813.477	spectra/specs_ms.pklbin	CCMSLIB00000001678	5595.07	UPDATE-SINGLE-ANNOTATED-GOLD	 
25507	M+NH4	n/a	1	NCGC00385715-01!	isolated	lfnothias	844.482	InChI=1S/C43H72O16/c1-20(2)42(55,19-56-35-33(52)31(50)29(48)23(16-44)57-35)12-9-21(3)22-10-11-39(5)25-7-8-26-40(6,37(54)59-36-34(53)32(51)30(49)24(17-45)58-36)27(46)15-28(47)43(26)18-41(25,43)14-13-38(22,39)4/h20-36,44-53,55H,7-19H2,1-6H3/t21-,22-,23-,24-,25+,26?,27+,28+,29-,30-,31+,32+,33-,34-,35-,36+,38-,39+,40+,41+,42-,43-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	862.516	lib-00000.mgf	Gold	1	0.584365	56798.9	48.99	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	862.516	n/a	888.094	7	C[C@H](CC[C@@](O)(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C)[C@H]2CC[C@@]3(C)[C@@H]4CCC5[C@]6(C[C@@]46CC[C@]23C)[C@@H](O)C[C@H](O)[C@@]5(C)C(=O)O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O	1	813.526	spectra/specs_ms.pklbin	CCMSLIB00000847442	17654.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
25603	M+Na	N/A	1	Arenimycin A	Isolated	Max	667.19	N/A	N/A	qTof	Positive	LC-ESI	690.179	lib-00010.mgf	Gold	1	0.527696	184319	127.213	GNPS-LIBRARY	Fenical-Jensen-Moore	690.179	N/A	1054.8	8	N/A	1	817.392	spectra/specs_ms.pklbin	CCMSLIB00000001670	2609.92	UPDATE-SINGLE-ANNOTATED-GOLD	 
25620	M+Na	N/A	1	Diglycosyl diacylglycerol C32	Crude	J Watrous	0.0	N/A	N/A	LTQ-FT-ICR	Positive	DI-ESI	915.609	lib-00010.mgf	Bronze	3	0.526135	104943	96.087	GNPS-LIBRARY	Dorrestein	915.609	N/A	961.596	8	N/A	1	819.522	spectra/specs_ms.pklbin	CCMSLIB00000072105	977.362	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25630	M+H	 	1	Myxochromid S3	Crude	Thomas Hoffmann	748.416	 	 	qTof	Positive	LC-ESI	749.423	lib-00010.mgf	Bronze	3	0.560318	101327	75.937	GNPS-LIBRARY	Dorrestein	749.423	 	1120.09	8	 	1	825.36	spectra/specs_ms.pklbin	CCMSLIB00000478658	1936.83	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25650	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.904757	0	0	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1022.52	25	N/A	1	827.492	spectra/specs_ms.pklbin	CCMSLIB00000001678	38561.6	UPDATE-SINGLE-ANNOTATED-GOLD	 
25651	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.694758	0	0	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1024.96	16	N/A	1	827.492	spectra/specs_ms.pklbin	CCMSLIB00000001678	4886.97	UPDATE-SINGLE-ANNOTATED-GOLD	 
25652	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.637305	0	0	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1055.79	16	N/A	1	827.492	spectra/specs_ms.pklbin	CCMSLIB00000001678	3211.04	UPDATE-SINGLE-ANNOTATED-GOLD	 
25663	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.534615	0	0	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1012.31	15	N/A	1	827.492	spectra/specs_ms.pklbin	CCMSLIB00000001678	1545.29	UPDATE-SINGLE-ANNOTATED-GOLD	 
25713	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.701061	16911.4	13.994	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	948.245	18	N/A	1	841.486	spectra/specs_ms.pklbin	CCMSLIB00000001678	4165.9	UPDATE-SINGLE-ANNOTATED-GOLD	 
25716	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.629093	16937.9	14.016	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1067.75	15	N/A	1	841.508	spectra/specs_ms.pklbin	CCMSLIB00000001678	2689.24	UPDATE-SINGLE-ANNOTATED-GOLD	 
25718	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.672809	16937.9	14.016	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1098.72	20	N/A	1	841.508	spectra/specs_ms.pklbin	CCMSLIB00000001678	2820.77	UPDATE-SINGLE-ANNOTATED-GOLD	 
25719	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.544101	16937.9	14.016	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1065.14	11	N/A	1	841.508	spectra/specs_ms.pklbin	CCMSLIB00000001678	2126.82	UPDATE-SINGLE-ANNOTATED-GOLD	 
25724	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.558701	16937.9	14.016	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	1096.18	15	N/A	1	841.508	spectra/specs_ms.pklbin	CCMSLIB00000001678	1507.72	UPDATE-SINGLE-ANNOTATED-GOLD	 
25729	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.830185	19329.5	15.995	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	893.989	23	N/A	1	843.487	spectra/specs_ms.pklbin	CCMSLIB00000001678	18559.1	UPDATE-SINGLE-ANNOTATED-GOLD	 
25753	M+Na	N/A	1	Arenicolide A	Isolated	Max	804.502	N/A	N/A	qTof	Positive	LC-ESI	827.492	lib-00010.mgf	Gold	1	0.542688	21765.8	18.011	GNPS-LIBRARY	Fenical-Jensen-Moore	827.492	N/A	927.578	14	N/A	1	845.503	spectra/specs_ms.pklbin	CCMSLIB00000001678	8817.22	UPDATE-SINGLE-ANNOTATED-GOLD	 
25794	M+H	N/A	1	PC(14:0/22:5); [M+H]+ C44H79N1O8P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	779.547	lib-00018.mgf	Gold	1	0.600823	197377	153.865	PNNL-LIPIDS-POSITIVE	Thomas Metz	779.547	N/A	749.821	6	N/A	1	933.412	spectra/specs_ms.pklbin	CCMSLIB00003118396	996.989	UPDATE-SINGLE-ANNOTATED-GOLD	 
25806	M+Na	n/a	1	NCGC00384624-01_C55H84O25_4-O-Acetyl-6-deoxy-2-O-(6-deoxy-alpha-L-mannopyranosyl)-3-O-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)tetrahydro-2-furanyl]-1-O-[(2beta,3beta,5xi,9xi)-3-(beta-D-glucopyranuronosyloxy)-2,23-dihydroxy-23,28-dioxoolean-12-en-28-yl]-beta-D-galactopyranose	isolated	lfnothias	1144.53	InChI=1S/C55H84O25/c1-22-30(59)31(60)34(63)43(73-22)78-39-38(77-46-40(65)55(71,20-56)21-72-46)36(75-24(3)57)23(2)74-45(39)80-48(70)54-16-14-49(4,5)18-26(54)25-10-11-28-50(6)19-27(58)41(79-44-35(64)32(61)33(62)37(76-44)42(66)67)53(9,47(68)69)29(50)12-13-52(28,8)51(25,7)15-17-54/h10,22-23,26-41,43-46,56,58-65,71H,11-21H2,1-9H3,(H,66,67)(H,68,69)/t22-,23+,26-,27-,28?,29?,30-,31+,32-,33-,34+,35+,36-,37-,38-,39+,40-,41-,43-,44-,45-,46-,50+,51+,52+,53-,54-,55+/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	1167.52	lib-00000.mgf	Gold	1	0.583776	167993	196.135	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	1167.52	n/a	735.935	6	C[C@@H]1O[C@@H](O[C@H]2[C@@H](O[C@H](C)[C@H](OC(C)=O)[C@@H]2O[C@@H]3OC[C@](O)(CO)[C@H]3O)OC(=O)[C@]45CCC(C)(C)C[C@H]4C/6=C/CC7[C@@]8(C)C[C@H](O)[C@H](O[C@@H]9O[C@@H]([C@@H](O)[C@H](O)[C@H]9O)C(O)=O)[C@](C)(C8CC[C@@]7(C)[C@]6(C)CC5)C(O)=O)[C@H](O)[C@H](O)[C@H]1O	1	971.385	spectra/specs_ms.pklbin	CCMSLIB00000850393	1765.76	UPDATE-SINGLE-ANNOTATED-GOLD	 
25808	M+-H20+H	N/A	1	Cyclomarin D	Isolated	Max	1012.6	N/A	N/A	qTof	Positive	LC-ESI	995.598	lib-00010.mgf	Gold	1	0.544475	3.98483	0.00396729	GNPS-LIBRARY	Fenical-Jensen-Moore	995.598	N/A	1299.18	20	N/A	1	995.602	spectra/specs_ms.pklbin	CCMSLIB00000001613	2245.92	UPDATE-SINGLE-ANNOTATED-GOLD	 
25810	M+H	N/A	1	PS(18:0/22:6); [M+H]+ C46H79N1O10P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	835.536	lib-00018.mgf	Gold	1	0.610707	194225	162.282	PNNL-LIPIDS-POSITIVE	Thomas Metz	835.536	N/A	1216.8	6	N/A	1	997.818	spectra/specs_ms.pklbin	CCMSLIB00003128920	987.552	UPDATE-SINGLE-ANNOTATED-GOLD	 
25811	M+H	N/A	1	PS(18:0/22:6); [M+H]+ C46H79N1O10P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	835.536	lib-00018.mgf	Gold	1	0.793214	194225	162.282	PNNL-LIPIDS-POSITIVE	Thomas Metz	835.536	N/A	1219.02	6	N/A	1	997.818	spectra/specs_ms.pklbin	CCMSLIB00003128198	2572.45	UPDATE-SINGLE-ANNOTATED-GOLD	 
25814	M+H	N/A	1	PS(18:0/22:6); [M+H]+ C46H79N1O10P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Positive	LC-ESI	835.536	lib-00018.mgf	Gold	1	0.508446	194225	162.282	PNNL-LIPIDS-POSITIVE	Thomas Metz	835.536	N/A	1252.2	6	N/A	1	997.818	spectra/specs_ms.pklbin	CCMSLIB00003128734	2506.18	UPDATE-SINGLE-ANNOTATED-GOLD	 
25816	M+H	N/A	1	cyclomarin_A_11000_dereplictor_pv_4.64259e-13	N/A	N/A	0.0	N/A	N/A	N/A	N/A	N/A	1043.62	lib-00005.mgf	Bronze	3	0.723724	17256.3	18.009	DEREPLICATOR_IDENTIFIED_LIBRARY	Pevzner	1043.62	N/A	1160.92	14	[H]OC([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])[C@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)C([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C1=O)C([H])([H])[H])[C@]([H])(OC([H])([H])[H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@@]([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])[C@]([H])(O[H])C1=C([H])N(C2=C1C([H])=C([H])C([H])=C2[H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]1([H])OC1([H])[H])C([H])([H])[H]	1	1025.61	spectra/specs_ms.pklbin	CCMSLIB00000577776	8219.41	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25825	M+-Na	N/A	1	Cyclomarin D	Isolated	Max	1012.6	N/A	N/A	qTof	Positive	LC-ESI	1035.59	lib-00010.mgf	Gold	1	0.576742	2.94688	0.00305176	GNPS-LIBRARY	Fenical-Jensen-Moore	1035.59	N/A	1206.72	8	N/A	1	1035.59	spectra/specs_ms.pklbin	CCMSLIB00000001614	1701.47	UPDATE-SINGLE-ANNOTATED-GOLD	 
25829	M+-Na	N/A	1	Cyclomarin D	Isolated	Max	1012.6	N/A	N/A	qTof	Positive	LC-ESI	1035.59	lib-00010.mgf	Gold	1	0.69849	2.94688	0.00305176	GNPS-LIBRARY	Fenical-Jensen-Moore	1035.59	N/A	1296.76	8	N/A	1	1035.59	spectra/specs_ms.pklbin	CCMSLIB00000001614	2532.72	UPDATE-SINGLE-ANNOTATED-GOLD	 
25835	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.52455	26301.6	28.027	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1103.76	7	N/A	1	1037.57	spectra/specs_ms.pklbin	CCMSLIB00000001556	991.361	UPDATE-SINGLE-ANNOTATED-GOLD	 
25836	M+H	 	0	Sodium Formate	Crude	AMelnik	68.007	 	 	qTof	Positive	LC-ESI	1110.78	lib-00010.mgf	Bronze	3	0.612671	62051.9	68.926	GNPS-LIBRARY	PDorrestein	1110.78	 	1257.82	7	 	1	1041.85	spectra/specs_ms.pklbin	CCMSLIB00000424740	12211.4	UPDATE-SINGLE-ANNOTATED-BRONZE	 
25841	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.83906	15006.5	15.991	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1234.72	8	N/A	1	1049.61	spectra/specs_ms.pklbin	CCMSLIB00000001556	4038.42	UPDATE-SINGLE-ANNOTATED-GOLD	 
25842	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.694641	15006.5	15.991	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1237.32	6	N/A	1	1049.61	spectra/specs_ms.pklbin	CCMSLIB00000001556	993.341	UPDATE-SINGLE-ANNOTATED-GOLD	 
25843	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.85592	15006.5	15.991	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1239.74	8	N/A	1	1049.61	spectra/specs_ms.pklbin	CCMSLIB00000001556	5102.96	UPDATE-SINGLE-ANNOTATED-GOLD	 
25845	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.772362	15005.6	15.99	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1245.01	9	N/A	1	1049.61	spectra/specs_ms.pklbin	CCMSLIB00000001556	2421.07	UPDATE-SINGLE-ANNOTATED-GOLD	 
25848	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.538518	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1106	6	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	954.291	UPDATE-SINGLE-ANNOTATED-GOLD	 
25849	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.824382	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1108.24	11	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	3311.76	UPDATE-SINGLE-ANNOTATED-GOLD	 
25850	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.753117	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1110.68	8	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	1721.57	UPDATE-SINGLE-ANNOTATED-GOLD	 
25851	M+-Na	N/A	1	Cyclomarin D	Isolated	Max	1012.6	N/A	N/A	qTof	Positive	LC-ESI	1035.59	lib-00010.mgf	Gold	1	0.568319	15448.2	15.998	GNPS-LIBRARY	Fenical-Jensen-Moore	1035.59	N/A	1115.41	9	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001614	973.934	UPDATE-SINGLE-ANNOTATED-GOLD	 
25852	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.648332	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1122.52	7	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	1663.01	UPDATE-SINGLE-ANNOTATED-GOLD	 
25853	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.756031	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1124.87	9	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	2448	UPDATE-SINGLE-ANNOTATED-GOLD	 
25854	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.712894	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1127.47	7	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	1718.43	UPDATE-SINGLE-ANNOTATED-GOLD	 
25855	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.566975	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1129.71	6	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	961.084	UPDATE-SINGLE-ANNOTATED-GOLD	 
25856	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.759723	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1131.96	8	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	2518.54	UPDATE-SINGLE-ANNOTATED-GOLD	 
25857	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.721085	13149.4	14.012	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1136.42	7	N/A	1	1051.59	spectra/specs_ms.pklbin	CCMSLIB00000001556	975.889	UPDATE-SINGLE-ANNOTATED-GOLD	 
25859	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.860563	3.78033	0.00402832	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1155.82	10	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	5166.36	UPDATE-SINGLE-ANNOTATED-GOLD	 
25860	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.856957	3.78033	0.00402832	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1158.04	9	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	4185.82	UPDATE-SINGLE-ANNOTATED-GOLD	 
25861	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.769157	3.78033	0.00402832	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1170.47	7	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	2578.26	UPDATE-SINGLE-ANNOTATED-GOLD	 
25867	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.813152	4.69677	0.00500488	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1158.56	7	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	1847.21	UPDATE-SINGLE-ANNOTATED-GOLD	 
25869	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.803649	4.69677	0.00500488	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1163.24	7	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	1814.67	UPDATE-SINGLE-ANNOTATED-GOLD	 
25870	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.712033	4.69677	0.00500488	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1170.62	7	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	992.679	UPDATE-SINGLE-ANNOTATED-GOLD	 
25871	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.751976	4.69677	0.00500488	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1180.59	6	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	985.303	UPDATE-SINGLE-ANNOTATED-GOLD	 
25872	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.52663	4.69677	0.00500488	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1193.06	7	N/A	1	1065.6	spectra/specs_ms.pklbin	CCMSLIB00000001556	958.347	UPDATE-SINGLE-ANNOTATED-GOLD	 
25888	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.729616	13156.9	14.02	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1215.89	8	N/A	1	1079.62	spectra/specs_ms.pklbin	CCMSLIB00000001556	2258.24	UPDATE-SINGLE-ANNOTATED-GOLD	 
25897	M+Na	N/A	1	Cyclomarin A	Isolated	Max	1042.61	N/A	N/A	qTof	Positive	LC-ESI	1065.6	lib-00010.mgf	Gold	1	0.501	16905.1	18.014	GNPS-LIBRARY	Fenical-Jensen-Moore	1065.6	N/A	1040.53	7	N/A	1	1083.61	spectra/specs_ms.pklbin	CCMSLIB00000001556	962.552	UPDATE-SINGLE-ANNOTATED-GOLD	 
